form_name|feature_name|feature_value
Concomitant Medication|LORAZEPAM|0,5;QD (every day);Other (specify)
Concomitant Medication|METFORMIN|1275;BID (twice a day);Other (specify)
Concomitant Medication|MOVICOL|1;QD (every day);Other (specify)
Concomitant Medication|NEUROCIL|6;TID (three times a day);Other (specify)
Concomitant Medication|PANTOPRAZOL|20;QD (every day);Other (specify)
Concomitant Medication|SORMODREN|1;BID (twice a day);Oral
Concomitant Medication|BOTULINUM TOXIN|100;Other (specify);Other (specify)
Adverse Event|General system disorders NEC|General body pain;Pain;Pain and discomfort NEC;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain of lower extremities;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MODERATE;RECOVERED WITH SEQUELAE
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain of extremities;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Cardiac arrhythmias|Sinus tachycardia;Sinus tachycardia;Supraventricular arrhythmias;MODERATE;RECOVERED
Adverse Event|Platelet disorders|Thrombopenia;Thrombocytopenia;Thrombocytopenias;MODERATE;RECOVERED
Adverse Event|Urolithiases|Calculus urinary bladder;Calculus bladder;Urinary tract lithiasis (excl renal);MODERATE;RECOVERED
Concomitant Medication|ASPIRINE PH8|NULL;NULL;NULL
Concomitant Medication|BEFIZAL|NULL;NULL;NULL
Concomitant Medication|DESATURA|NULL;NULL;NULL
Concomitant Medication|MUXOL|NULL;NULL;NULL
Concomitant Medication|STHENOREX|NULL;NULL;NULL
Adverse Event|Neurological disorders NEC|Taste changed;Dysgeusia;Sensory abnormalities NEC;MILD;RECOVERED
Concomitant Medication|FLUCONAZOL|100;QD (every day);Oral
Concomitant Medication|MAGNESIUM DIASPORAL|400;QD (every day);Oral
Concomitant Medication|SCOPODERM|1;Three times per week;
Concomitant Medication|VOLTAREN RESINAT|290;BID (twice a day);Oral
Adverse Event|Gastrointestinal signs and symptoms|Dysphagia;Dysphagia;Gastrointestinal signs and symptoms NEC;Severe;Resolved
Adverse Event|Infections - pathogen unspecified|Cold;Nasopharyngitis;Upper respiratory tract infections;Severe;Resolved
Adverse Event|Injuries NEC|Skin abrasion;Excoriation;Skin injuries NEC;Moderate;Continuing
Lab Test|Urine WBCs|Small
Adverse Event|Cardiac disorder signs and symptoms|Palpitations;Palpitations;Cardiac signs and symptoms NEC;SEVERE;RECOVERED
Adverse Event|Oral soft tissue conditions|Mouth pain;Oral pain;Oral soft tissue pain and paraesthesia;MODERATE;RECOVERED
Adverse Event|Administration site reactions|Injection site itching;Injection site pruritus;Injection site reactions;Severe;Resolved
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|Pulse rapid;Heart rate increased;Heart rate and pulse investigations;Moderate;Continuing
Adverse Event|Administration site reactions|Injection site swelling;Injection site swelling;Injection site reactions;Severe;Resolved
Concomitant Medication|ATTAPULGITE|NULL;NULL;NULL
Concomitant Medication|PIRBUTEROL|NULL;NULL;NULL
Adverse Event|Skin appendage conditions|Splitting nails;Onychoclasis;Nail and nail bed conditions (excl infections and infestations);Mild;NULL
Adverse Event|Infections - pathogen unspecified|Upper respiratory tract infection;Upper respiratory tract infection;Upper respiratory tract infections;Moderate;Resolved
Adverse Event|Skin appendage conditions|Perspiration excessive;Hyperhidrosis;Apocrine and eccrine gland disorders;NULL;NULL
Adverse Event|Salivary gland conditions|Dry lips;Lip dry;Oral dryness and saliva altered;Mild;Continuing
Adverse Event|Glucose metabolism disorders (incl diabetes mellitus)|Hypoglycemia;Hypoglycaemia;Hypoglycaemic conditions NEC;Moderate;Resolved
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain in thumb;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MILD;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Painful R arm;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MILD;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Dysesthesia extremity;Dysaesthesia;Paraesthesias and dysaesthesias;MILD;RECOVERED
Concomitant Medication|BRONILIDE|NULL;NULL;NULL
Concomitant Medication|PIVALONE NEOMYCINE|NULL;NULL;NULL
Adverse Event|Sleep disorders and disturbances|Nightmare;Nightmare;Parasomnias;MILD;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Feeling drunk;Feeling drunk;Feelings and sensations NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Tendon, ligament and cartilage disorders|Tendonitis;Tendonitis;Tendon disorders;MILD;ONGOING (PERSISTENT)
Adverse Event|Respiratory disorders NEC|Sore throat;Oropharyngeal pain;Upper respiratory tract signs and symptoms;SEVERE;RECOVERED
Concomitant Medication|SALGYDAL|NULL;NULL;NULL
Concomitant Medication|COENZYME Q10|200;TID (three times a day);Oral
Adverse Event|Infections - pathogen unspecified|Bronchitis;Bronchitis;Lower respiratory tract and lung infections;MILD;UNDER TREATMENT/OBSERVATION
Adverse Event|Cardiac arrhythmias|Cardiac arrest;Cardiac arrest;Ventricular arrhythmias and cardiac arrest;SEVERE;DEATH
Concomitant Medication|AMLODIPINE|5;BID (twice a day);Oral
Concomitant Medication|IRBESARTAN AND HYDROCHLOROTHIAZIDE|150+12.5;QD (every day);Oral
Concomitant Medication|PYRIDOSTIGMINE|90;TID (three times a day);Oral
Concomitant Medication|SOTALOL|160;BID (twice a day);Oral
Concomitant Medication|AMOXICILLIN W/CLAVULANIC ACID|2625+375;TID (three times a day);Oral
Concomitant Medication|CLOTIAPINE|5;QD (every day);Oral
Concomitant Medication|DELTACORTENE|25;QD (every day);Oral
Adverse Event|Administration site reactions|Injection site bruising;Injection site haematoma;Injection site reactions;MODERATE;RECOVERED
Adverse Event|Urinary tract signs and symptoms|Glycosuria;Glycosuria;Urinary abnormalities;MILD;RECOVERED
Adverse Event|Salivary gland conditions|Dry mouth;Dry mouth;Oral dryness and saliva altered;SEVERE;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Crepitations;Crepitations;General signs and symptoms NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Swelling of feet;Oedema peripheral;Oedema NEC;MILD;RECOVERED
Concomitant Medication|HEMOCYTE PLUS|NULL;NULL;NULL
Concomitant Medication|PRENOVIL|NULL;NULL;NULL
Adverse Event|Bone and joint injuries|Clavicle fracture;Clavicle fracture;Upper limb fractures and dislocations;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Joint disorders|Periarthritis;Periarthritis;Joint related disorders NEC;MILD;RECOVERED
Adverse Event|Vision disorders|Visual disturbances;Visual impairment;Visual disorders NEC;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|ACTILYSE|NULL;NULL;NULL
Concomitant Medication|ASPIRIN UPSA|NULL;NULL;NULL
Concomitant Medication|DI-ANTALVIC|NULL;NULL;NULL
Adverse Event|Neurological disorders NEC|Nystagmus;Nystagmus;Cerebellar coordination and balance disturbances;MILD;ONGOING (PERSISTENT)
Adverse Event|Allergic conditions|Allergy to molds;Mycotic allergy;Allergic conditions NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Fungal infectious disorders|Oral candidiasis;Oral candidiasis;Candida infections;MODERATE;RECOVERED
Concomitant Medication|PHENAZOPYRIDINE HYDROCHLORIDE|NULL;NULL;NULL
Concomitant Medication|PRIMAXIN|NULL;NULL;NULL
Adverse Event|General system disorders NEC|Ache;Pain;Pain and discomfort NEC;NULL;NULL
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|Abnormal ECG;Electrocardiogram abnormal;ECG investigations;NULL;NULL
Adverse Event|Neurological disorders NEC|Lethargy;Lethargy;Disturbances in consciousness NEC;NULL;NULL
Adverse Event|Haematology investigations (incl blood groups)|Segmented neutrophil count increased;Neutrophil count increased;White blood cell analyses;NULL;NULL
Adverse Event|Haematology investigations (incl blood groups)|White blood cell count high;White blood cell count increased;White blood cell analyses;NULL;NULL
Adverse Event|Haematology investigations (incl blood groups)|Lymphocyte count low;Lymphocyte count decreased;White blood cell analyses;NULL;NULL
Adverse Event|General system disorders NEC|Feeling unwell;Malaise;Asthenic conditions;NULL;NULL
Adverse Event|Haematology investigations (incl blood groups)|Leukocyte count increased;White blood cell count increased;White blood cell analyses;MILD;RECOVERED
Lab Test|Urine Appearance|Clear
Lab Test|Urine Nitrite|-
Adverse Event|Hepatic and hepatobiliary disorders|Jaundice;Jaundice;Cholestasis and jaundice;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal inflammatory conditions|Reflux esophagitis;Reflux oesophagitis;Oesophagitis (excl infective);MODERATE;RECOVERED
Adverse Event|External ear disorders (excl congenital)|External ear inflammation;External ear inflammation;External ear infections and inflammations;MILD;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Abnormal physical sensation;Sensory disturbance;Sensory abnormalities NEC;MILD;ONGOING (PERSISTENT)
Concomitant Medication|CIPRO HC OTIC|NULL;NULL;NULL
Adverse Event|Vision disorders|Near vision disturbance;Visual impairment;Visual disorders NEC;MILD;RECOVERED
Adverse Event|Glaucoma and ocular hypertension|Low tension glaucoma;Normal tension glaucoma;Glaucomas (excl congenital);MILD;ONGOING (PERSISTENT)
Adverse Event|Bone and joint injuries|Hip injury;Joint injury;Limb injuries NEC (incl traumatic amputation);SEVERE;RECOVERED
Adverse Event|Bacterial infectious disorders|Streptococcal pharyngitis;Pharyngitis streptococcal;Streptococcal infections;MODERATE;RECOVERED
Adverse Event|Epidermal and dermal conditions|Sun sensitivity;Photosensitivity reaction;Photosensitivity conditions;MODERATE;RECOVERED
Adverse Event|Viral infectious disorders|Viral infection;Viral infection;Viral infections NEC;SEVERE;RECOVERED
Adverse Event|Viral infectious disorders|Viral diarrhea;Viral diarrhoea;Viral infections NEC;SEVERE;RECOVERED
Adverse Event|Muscle disorders|Myalgia;Myalgia;Muscle pains;SEVERE;RECOVERED
Concomitant Medication|DURAVENT|NULL;NULL;NULL
Adverse Event|Skin appendage conditions|Acne;Acne;Acnes;Mild;NULL
Adverse Event|General system disorders NEC|Energy decreased;Asthenia;Asthenic conditions;Mild;NULL
Adverse Event|Neurological disorders NEC|Light-headed;Dizziness;Neurological signs and symptoms NEC;Mild;NULL
Adverse Event|Neurological disorders NEC|Taste perversion;Dysgeusia;Sensory abnormalities NEC;Mild;NULL
Concomitant Medication|PROMETRIUM|NULL;NULL;NULL
Adverse Event|Bone and joint injuries|Ankle sprain;Joint sprain;Limb injuries NEC (incl traumatic amputation);SEVERE;RECOVERED WITH SEQUELAE
Adverse Event|Arteriosclerosis, stenosis, vascular insufficiency and necrosis|Cold hands & feet;Peripheral coldness;Peripheral vasoconstriction, necrosis and vascular insufficiency;MILD;RECOVERED
Concomitant Medication|AXID AR|NULL;NULL;NULL
Concomitant Medication|MAGNESIUM SALICYLATE|NULL;NULL;NULL
Concomitant Medication|SINE OFF|NULL;NULL;NULL
Adverse Event|Bone and joint injuries|Arm fracture;Upper limb fracture;Upper limb fractures and dislocations;Moderate;NULL
Adverse Event|Inner ear and VIIIth cranial nerve disorders|Vertigo;Vertigo;Inner ear signs and symptoms;Moderate;NULL
Adverse Event|General system disorders NEC|Fatigue;Fatigue;Asthenic conditions;Severe;NULL
Adverse Event|Epidermal and dermal conditions|Itchy skin;Pruritus;Pruritus NEC;Severe;NULL
Adverse Event|Infections - pathogen unspecified|Ear infection;Ear infection;Ear infections;Moderate;NULL
Concomitant Medication|ACEON|4;QD (every day);Oral
Concomitant Medication|ACEON|8;QD (every day);Oral
Concomitant Medication|AMPICILLIN|500;QID (four times a day);Oral
Concomitant Medication|ASTELIN|2;BID (twice a day);Inhalation
Concomitant Medication|CIPRODEX|3;TID (three times a day);Otic (ear)
Concomitant Medication|ROBINUL|1-2;;Oral
Concomitant Medication|SINEMET|1;QHS (at bedtime);Oral
Concomitant Medication|TYLENOL COLD & FLU|1;QID (four times a day);Oral
Concomitant Medication|VITAMIN A|15;BID (twice a day);Oral
Concomitant Medication|VITAMIN B12|1000;Monthly or once a month;Intramuscular
Concomitant Medication|CIPRO|3;BID (twice a day);
Adverse Event|Neurological disorders NEC|Ataxia;Ataxia;Cerebellar coordination and balance disturbances;MILD;ONGOING (PERSISTENT)
Adverse Event|Arteriosclerosis, stenosis, vascular insufficiency and necrosis|Cold hands & feet;Peripheral coldness;Peripheral vasoconstriction, necrosis and vascular insufficiency;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Administration site reactions|Catheter site discharge;Catheter site discharge;Implant and catheter site reactions;MILD;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Neck rash;Rash;Rashes, eruptions and exanthems NEC;MODERATE;RECOVERED
Adverse Event|Ocular infections, irritations and inflammations|Itchy eyes;Eye pruritus;Ocular infections, inflammations and associated manifestations;MILD;RECOVERED
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain in extremity;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MODERATE;RECOVERED
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain in hand;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MODERATE;RECOVERED
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain in hand;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Pins and needles;Paraesthesia;Paraesthesias and dysaesthesias;SEVERE;RECOVERED
Adverse Event|Eye disorders NEC|Swollen eyes;Eye swelling;Ocular disorders NEC;MILD;RECOVERED
Concomitant Medication|ENZYME|NULL;NULL;NULL
Concomitant Medication|GRAMICIDIN|NULL;NULL;NULL
Concomitant Medication|NEDOCROMIL|NULL;NULL;NULL
Adverse Event|Bone and joint injuries|Fractured ribs;Rib fracture;Thoracic cage fractures and dislocations;MILD;RECOVERED
Concomitant Medication|CO-GESIC|NULL;NULL;NULL
Adverse Event|Inner ear and VIIIth cranial nerve disorders|Ear ringing;Tinnitus;Inner ear signs and symptoms;MILD;ONGOING (PERSISTENT)
Adverse Event|Cardiac arrhythmias|Supraventricular tachycardia;Supraventricular tachycardia;Supraventricular arrhythmias;MODERATE;RECOVERED
Concomitant Medication|CARTIA XT|NULL;NULL;NULL
Concomitant Medication|DESITIN|NULL;NULL;NULL
Concomitant Medication|DILTIAZEM CD|NULL;NULL;NULL
Concomitant Medication|MEPERIDINE|NULL;NULL;NULL
Adverse Event|Cardiac arrhythmias|Bigeminy;Extrasystoles;Rate and rhythm disorders NEC;MILD;RECOVERED
Adverse Event|Muscle disorders|Weakness of arms;Muscular weakness;Muscle weakness conditions;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Mood disorders and disturbances NEC|Emotional reaction;Emotional disorder;Emotional and mood disturbances NEC;SEVERE;RECOVERED
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|Heartbeats irregular;Heart rate irregular;Heart rate and pulse investigations;MODERATE;RECOVERED
Adverse Event|Depressed mood disorders and disturbances|Tearfulness;Tearfulness;Mood alterations with depressive symptoms;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Depressed mood disorders and disturbances|Tearfulness;Tearfulness;Mood alterations with depressive symptoms;SEVERE;RECOVERED
Adverse Event|Anaemias nonhaemolytic and marrow depression|Anemia;Anaemia;Anaemias NEC;Moderate;NULL
Adverse Event|Depressed mood disorders and disturbances|Depression worsened;Depression;Depressive disorders;Moderate;NULL
Concomitant Medication|ANTIVERT|12.5;QID (four times a day);PEG
Concomitant Medication|AVAPRO|150;QD (every day);Oral
Concomitant Medication|AVAPRO|150;QD (every day);PEG
Concomitant Medication|ENSURE PLUS|1;;PEG
Concomitant Medication|FEOSOL|5;QD (every day);PEG
Concomitant Medication|MUCOMYST|3;TID (three times a day);Inhalation
Concomitant Medication|PRAVACHOL|20;QD (every day);Oral
Concomitant Medication|PRAVACHOL|20;QD (every day);PEG
Concomitant Medication|SAL-TROPINE|.4;PRN (as needed);Oral
Concomitant Medication|SAL-TROPINE|.4;PRN (as needed);PEG
Concomitant Medication|SAL-TROPINE|.8;QID (four times a day);PEG
Concomitant Medication|TYLENOL W/CODEINE NO. 3|240/24;PRN (as needed);PEG
Concomitant Medication|TYLENOL W/CODEINE NO. 3|240/24;PRN (as needed);Oral
Concomitant Medication|XANAX|.25;PRN (as needed);PEG
Concomitant Medication|ZANTAC|150;BID (twice a day);PEG
Concomitant Medication|ZOLOFT|150;QD (every day);PEG
Adverse Event|Embolism and thrombosis|Deep vein thrombosis;Deep vein thrombosis;Peripheral embolism and thrombosis;MILD;ONGOING (PERSISTENT)
Adverse Event|Skin neoplasms malignant and unspecified|Melanoma;Malignant melanoma;Skin melanomas (excl ocular);MILD;RECOVERED
Concomitant Medication|ZINC + VITAMIN C|NULL;NULL;NULL
Concomitant Medication|ABUFENE|NULL;NULL;NULL
Adverse Event|Urolithiases|Bladder calculus;Calculus bladder;Urinary tract lithiasis (excl renal);MODERATE;ONGOING (PERSISTENT)
Adverse Event|Prostatic disorders (excl infections and inflammations)|Prostatic hypertrophy;Benign prostatic hyperplasia;Prostatic neoplasms and hypertrophy;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Stool discolored;Faeces discoloured;Faecal abnormalities NEC;MILD;RECOVERED
Adverse Event|Respiratory disorders NEC|Sore throat;Oropharyngeal pain;Upper respiratory tract signs and symptoms;MILD;RECOVERED WITH SEQUELAE
Concomitant Medication|LEVOCARNITINE|900;TID (three times a day);Oral
Concomitant Medication|MAGNESIUM ASPARTATE|1500;TID (three times a day);Oral
Concomitant Medication|ONO 2506|4;QD (every day);Oral
Concomitant Medication|VITAMIN B1|600;BID (twice a day);Oral
Adverse Event|Sleep disorders and disturbances|Difficulty sleeping;Insomnia;Disturbances in initiating and maintaining sleep;MODERATE;UNDER TREATMENT/OBSERVATION
Concomitant Medication|ALUMINIUM HYDROXIDE-MAGNESIUM CARBONATE GEL|125;QD (every day);Oral
Concomitant Medication|INFLUVAC|0.5;QD (every day);Oral
Concomitant Medication|KETOPROFEN|200;BID (twice a day);Oral
Concomitant Medication|SMECTITE|3;QD (every day);Oral
Concomitant Medication|TRAZODONE HYDROCHLORIDE|50;QD (every day);Oral
Concomitant Medication|ZOLPIDEM HEMITARTRATE|10;QD (every day);Oral
Concomitant Medication|AMOXICILLIN|1;QD (every day);Intravenous
Concomitant Medication|PARACETAMOL|1;PRN (as needed);Intravenous
Adverse Event|Bone and joint injuries|Toe injury;Limb injury;Limb injuries NEC (incl traumatic amputation);Mild;NULL
Adverse Event|Epidermal and dermal conditions|Body odor;Skin odour abnormal;Dermal and epidermal conditions NEC;MILD;RECOVERED
Adverse Event|Neurological disorders NEC|Dysequilibrium;Balance disorder;Cerebellar coordination and balance disturbances;MILD;RECOVERED
Concomitant Medication|NITRO|NULL;NULL;NULL
Adverse Event|Gastrointestinal signs and symptoms|Emesis;Vomiting;Nausea and vomiting symptoms;NULL;NULL
Adverse Event|Infections - pathogen unspecified|Acute rhinitis;Rhinitis;Upper respiratory tract infections;NULL;NULL
Adverse Event|Procedural and device related injuries and complications NEC|Post procedural pain;Procedural pain;Non-site specific procedural complications;Severe;Resolved
Adverse Event|Respiratory disorders NEC|Respiratory insufficiency;Respiratory failure;Respiratory failures (excl neonatal);         .;         .
Adverse Event|Gastrointestinal motility and defaecation conditions|Increased stool frequency;Frequent bowel movements;Gastrointestinal spastic and hypermotility disorders;MODERATE;RECOVERED
Adverse Event|Bone and joint injuries|Foot injury;Limb injury;Limb injuries NEC (incl traumatic amputation);MILD;RECOVERED
Adverse Event|General system disorders NEC|General malaise;Malaise;Asthenic conditions;Mild;NULL
Adverse Event|Infections - pathogen unspecified|Infected insect bite;Infected bites;Infections NEC;Moderate;NULL
Adverse Event|Respiratory disorders NEC|Bronchopneumopathy;Bronchopneumopathy;Respiratory tract disorders NEC;MODERATE;RECOVERED
Adverse Event|Viral infectious disorders|Zona;Herpes zoster;Herpes viral infections;MILD;RECOVERED
Concomitant Medication|DEXTROPROPOXYPHENE/ PARACETAMOL|NULL;NULL;NULL
Concomitant Medication|HEXALYSE|NULL;NULL;NULL
Concomitant Medication|MEPROBAMATE|NULL;NULL;NULL
Concomitant Medication|OZOTHINE A LA DIPROPHYLLINE|NULL;NULL;NULL
Concomitant Medication|SWEATOSAN|NULL;NULL;NULL
Adverse Event|Neurological disorders NEC|Electric shock sensation;Paraesthesia;Paraesthesias and dysaesthesias;MILD;RECOVERED WITH SEQUELAE
Adverse Event|General system disorders NEC|Weakness generalized;Asthenia;Asthenic conditions;SEVERE;RECOVERED
Adverse Event|Epidermal and dermal conditions|Itchy rash;Rash pruritic;Pruritus NEC;MILD;RECOVERED
Adverse Event|Joint disorders|Painful knee;Arthralgia;Joint related signs and symptoms;MILD;ONGOING (PERSISTENT)
Concomitant Medication|NIMESULIDE|NULL;NULL;NULL
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Foot pain;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;SEVERE;RECOVERED
Adverse Event|Bone and joint injuries|Knee injury;Joint injury;Limb injuries NEC (incl traumatic amputation);MODERATE;RECOVERED
Concomitant Medication|CALCIUM|1500;BID (twice a day);Oral
Concomitant Medication|CREATINE|1400;BID (twice a day);Oral
Concomitant Medication|CREATINE|700;BID (twice a day);Oral
Concomitant Medication|DARVOCET-N|1-2;PRN (as needed);Oral
Concomitant Medication|IMODIUM AD|2;QD (every day);Oral
Concomitant Medication|PEPTO BISMOL|1;BID (twice a day);Oral
Concomitant Medication|PEPTO BISMOL|1;PRN (as needed);Oral
Concomitant Medication|TYLENOL|1300;PRN (as needed);Oral
Concomitant Medication|TYLENOL|1300;QD (every day);Oral
Concomitant Medication|XANAX|.25;BID (twice a day);Oral
Adverse Event|Injuries NEC|Muscle injury;Muscle injury;Muscle, tendon and ligament injuries;MODERATE;RECOVERED
Adverse Event|Joint disorders|Gonalgia;Arthralgia;Joint related signs and symptoms;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Pricking skin sensation;Paraesthesia;Paraesthesias and dysaesthesias;MILD;ONGOING (PERSISTENT)
Adverse Event|Arteriosclerosis, stenosis, vascular insufficiency and necrosis|Venous insufficiency;Venous insufficiency;Non-site specific necrosis and vascular insufficiency NEC;MILD;RECOVERED
Concomitant Medication|ASASANTIN|NULL;NULL;NULL
Concomitant Medication|GELUPRANE|NULL;NULL;NULL
Concomitant Medication|PERSANTINE|NULL;NULL;NULL
Concomitant Medication|RYTHMOL|NULL;NULL;NULL
Concomitant Medication|SPASMAG|NULL;NULL;NULL
Concomitant Medication|TAHOR|NULL;NULL;NULL
Adverse Event|Epidermal and dermal conditions|Facial rash;Rash;Rashes, eruptions and exanthems NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Rib pain;Musculoskeletal chest pain;Musculoskeletal and connective tissue pain and discomfort;MILD;ONGOING (PERSISTENT)
Adverse Event|Bacterial infectious disorders|Lyme disease;Lyme disease;Borrelial infections;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Skin irritation;Skin irritation;Dermatitis and eczema;MILD;ONGOING (PERSISTENT)
Adverse Event|Viral infectious disorders|Stomach virus;Gastroenteritis viral;Viral infections NEC;MILD;RECOVERED
Adverse Event|Renal and urinary tract investigations and urinalyses|Creatinine blood increased;Blood creatinine increased;Renal function analyses;SEVERE;RECOVERED
Adverse Event|Renal and urinary tract investigations and urinalyses|Urea increased;Blood urea increased;Renal function analyses;SEVERE;RECOVERED
Concomitant Medication|AZITROMYCINE|500;QD (every day);Oral
Concomitant Medication|PERINDOPRIL ARGININE|2.5+0.625;QD (every day);Oral
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Heavy feeling in arms & legs;Sensation of heaviness;Musculoskeletal and connective tissue signs and symptoms NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Numbness of head;Hypoaesthesia;Sensory abnormalities NEC;MILD;RECOVERED
Concomitant Medication|ENZYME DIGEST|NULL;NULL;NULL
Concomitant Medication|L TAURINE|NULL;NULL;NULL
Concomitant Medication|VITAMIN E + MAGNESIUM|NULL;NULL;NULL
Lab Test|Hepatitis B Antigen|-
Adverse Event|Epidermal and dermal conditions|Hand rash;Rash;Rashes, eruptions and exanthems NEC;MILD;RECOVERED
Adverse Event|Neurological disorders NEC|Positional dizziness;Dizziness postural;Neurological signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Concomitant Medication|MATRIX|NULL;NULL;NULL
Adverse Event|Vision disorders|Difficulty focusing eyes;Vision blurred;Visual disorders NEC;MILD;ONGOING (PERSISTENT)
Concomitant Medication|CUTIVATE|NULL;NULL;NULL
Adverse Event|Infections - pathogen unspecified|Gastroenteritis;Gastroenteritis;Abdominal and gastrointestinal infections;Severe;Resolved
Adverse Event|Administration site reactions|Injection site itching;Injection site pruritus;Injection site reactions;Moderate;Continuing
Adverse Event|Respiratory disorders NEC|Postnasal drip;Postnasal drip;Upper respiratory tract signs and symptoms;Moderate;Continuing
Adverse Event|Respiratory disorders NEC|Respiratory failure;Respiratory failure;Respiratory failures (excl neonatal);Life Threatening;Continuing
Adverse Event|Joint disorders|TMJ syndrome;Temporomandibular joint syndrome;Joint related disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Allergic skin reaction;Dermatitis allergic;Dermatitis and eczema;MODERATE;RECOVERED
Adverse Event|Allergic conditions|Sulfonamide allergy;Drug hypersensitivity;Allergies to foods, food additives, drugs and other chemicals;MODERATE;RECOVERED
Adverse Event|General system disorders NEC|Chest pressure;Chest discomfort;Pain and discomfort NEC;MODERATE;RECOVERED WITH SEQUELAE
Adverse Event|Gastrointestinal inflammatory conditions|Esophagitis;Oesophagitis;Oesophagitis (excl infective);MODERATE;ONGOING (PERSISTENT)
Adverse Event|Cranial nerve disorders (excl neoplasms)|Altered smell sensation;Parosmia;Olfactory nerve disorders;MODERATE;UNKNOWN
Concomitant Medication|SULFAMETHIZOLE|NULL;NULL;NULL
Adverse Event|Gastrointestinal ulceration and perforation|Bleeding gastric ulcer;Gastric ulcer haemorrhage;Gastric ulcers and perforation;MILD;RECOVERED
Adverse Event|Vascular hypertensive disorders|Systolic hypertension;Systolic hypertension;Vascular hypertensive disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Respiratory disorders NEC|Use of accessory respiratory muscles;Use of accessory respiratory muscles;Respiratory signs and symptoms NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Faint;Syncope;Disturbances in consciousness NEC;Mild;NULL
Adverse Event|Salivary gland conditions|Saliva increased;Salivary hypersecretion;Salivary gland disorders NEC;Mild;NULL
Concomitant Medication|CALCIUM VITAMIN D|1000;QD (every day);Oral
Concomitant Medication|ELAVIL|20;QHS (at bedtime);Oral
Concomitant Medication|TAMOXIFEN|20;QD (every day);Oral
Adverse Event|Bone disorders (excl congenital and fractures)|Bone spur;Exostosis;Bone disorders NEC;MILD;RECOVERED
Adverse Event|Gastrointestinal signs and symptoms|Gas in stomach;Flatulence;Flatulence, bloating and distension;MILD;ONGOING (PERSISTENT)
Adverse Event|Lower respiratory tract disorders (excl obstruction and infection)|Atelectasis;Atelectasis;Parenchymal lung disorders NEC;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Urinary tract signs and symptoms|Nocturnal frequency;Nocturia;Urinary tract signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Respiratory disorders NEC|Sleep apnea syndrome;Sleep apnoea syndrome;Breathing abnormalities;MODERATE;RECOVERED WITH SEQUELAE
